feedback_id,ride_id,user_rating,captain_rating,issue_category,comments
FDBK047064,RIDE040506,3,2,Captain Rude or Unfriendly,Traffic was handled well
FDBK047065,RIDE052239,4,4,Long Wait Time,"Helmet not provided, unsafe"
FDBK047066,RIDE040823,3,2,Long Wait Time,Traffic was handled well
FDBK047067,RIDE050317,1,4,Fare Overcharged,"Helmet not provided, unsafe"
FDBK047068,RIDE039979,3,1,Bike in Poor Condition,Captain was polite and helpful
FDBK047069,RIDE045254,1,1,No Issues,"Helmet not provided, unsafe"
FDBK047070,RIDE031925,3,5,Long Wait Time,Bike was not clean
FDBK047071,RIDE025457,2,5,No Helmet Provided,
FDBK047072,RIDE059672,5,,No Issues,Ride was smooth and quick
FDBK047073,RIDE070601,1,4,Unsafe Driving / Speeding,Captain arrived late
FDBK047074,RIDE007423,4,4,Unsafe Driving / Speeding,Traffic was handled well
FDBK047075,RIDE045956,5,1,Long Wait Time,Bike was not clean
FDBK047076,RIDE011125,2,1,Navigation Confusion,
FDBK047077,,3,,Long Wait Time,Traffic was handled well
FDBK047078,RIDE066026,4,3,Route Issues / Longer Route Taken,Bike was not clean
FDBK047079,RIDE068814,5,5,Bike in Poor Condition,Traffic was handled well
FDBK047080,RIDE014361,1,5,,
FDBK047081,RIDE002169,1,3,Navigation Confusion,Captain arrived late
FDBK047082,RIDE031400,4,5,Unsafe Driving / Speeding,"Helmet not provided, unsafe"
FDBK047083,RIDE076900,2,5,Fare Overcharged,Traffic was handled well
FDBK047084,RIDE073120,2,1,Navigation Confusion,Not satisfied with behaviour
FDBK047085,RIDE047209,5,3,Bike in Poor Condition,Ride was smooth and quick
FDBK047086,RIDE009790,4,5,Route Issues / Longer Route Taken,Captain was polite and helpful
FDBK047087,RIDE013429,2,4,Bike in Poor Condition,Captain arrived late
FDBK047088,RIDE060220,4,1,No Helmet Provided,Captain was polite and helpful
FDBK047089,RIDE032204,1,3,Route Issues / Longer Route Taken,Bike was not clean
FDBK047090,RIDE000210,1,1,Fare Overcharged,Bike was not clean
FDBK047091,RIDE041833,,,No Issues,Not satisfied with behaviour
FDBK047092,RIDE019480,,2,Route Issues / Longer Route Taken,Captain was polite and helpful
FDBK047093,RIDE002127,1,,,Captain arrived late
FDBK047094,RIDE013741,2,2,Navigation Confusion,Fare charged was higher than expected
FDBK047095,RIDE002324,5,1,Navigation Confusion,Not satisfied with behaviour
FDBK047096,RIDE036176,3,4,Captain Arrived Late,Captain arrived late
FDBK047097,RIDE041502,4,1,Navigation Confusion,
FDBK047098,RIDE049348,4,1,Captain Rude or Unfriendly,Ride was smooth and quick
FDBK047099,RIDE060125,3,3,Unsafe Driving / Speeding,Captain arrived late
FDBK047100,RIDE042807,4,2,No Helmet Provided,
FDBK047101,RIDE037229,2,1,Navigation Confusion,
FDBK047102,RIDE010689,4,3,No Issues,Not satisfied with behaviour
FDBK047103,RIDE078143,2,4,No Issues,
FDBK047104,,4,2,Unsafe Driving / Speeding,Captain arrived late
FDBK047105,RIDE036260,1,5,Captain Rude or Unfriendly,
FDBK047106,RIDE013834,2,2,Fare Overcharged,Captain was polite and helpful
FDBK047107,,5,2,No Helmet Provided,Ride was smooth and quick
FDBK047108,RIDE040615,4,1,Bike in Poor Condition,Fare charged was higher than expected
FDBK047109,RIDE071282,3,1,Captain Rude or Unfriendly,Captain arrived late
FDBK047110,RIDE013198,5,4,Navigation Confusion,Traffic was handled well
FDBK047111,RIDE077972,2,,,
FDBK047112,RIDE066081,2,2,No Issues,Captain was polite and helpful
FDBK047113,RIDE019554,4,3,Route Issues / Longer Route Taken,"Good service, will ride again"
FDBK047114,RIDE032727,1,1,Bike in Poor Condition,Traffic was handled well
FDBK047115,RIDE030476,5,1,Bike in Poor Condition,Fare charged was higher than expected
FDBK047116,RIDE030013,1,2,No Issues,
FDBK047117,RIDE063676,5,3,Navigation Confusion,Captain arrived late
FDBK047118,RIDE058435,5,5,Fare Overcharged,Traffic was handled well
FDBK047119,RIDE037363,2,,Long Wait Time,Captain arrived late
FDBK047120,,5,3,Route Issues / Longer Route Taken,Captain arrived late
FDBK047121,RIDE022683,3,1,Long Wait Time,Not satisfied with behaviour
FDBK047122,RIDE059830,2,4,Captain Arrived Late,Not satisfied with behaviour
FDBK047123,RIDE042772,4,3,Captain Arrived Late,Bike was not clean
FDBK047124,RIDE048373,2,4,Captain Arrived Late,"Good service, will ride again"
FDBK047125,RIDE006121,5,3,No Issues,Captain arrived late
FDBK047126,RIDE015985,2,3,Fare Overcharged,Ride experience could be better
FDBK047127,RIDE030136,4,,Captain Rude or Unfriendly,Traffic was handled well
FDBK047128,RIDE039848,5,1,Navigation Confusion,Not satisfied with behaviour
FDBK047129,RIDE045642,1,,,"Helmet not provided, unsafe"
FDBK047130,RIDE078577,4,2,Captain Rude or Unfriendly,Ride experience could be better
FDBK047131,RIDE061001,2,3,Navigation Confusion,"Helmet not provided, unsafe"
FDBK047132,RIDE015468,2,3,Captain Arrived Late,Traffic was handled well
FDBK047133,RIDE016896,4,1,Long Wait Time,Ride experience could be better
FDBK047134,RIDE007162,,1,Captain Arrived Late,Traffic was handled well
FDBK047135,RIDE018389,1,5,Fare Overcharged,Not satisfied with behaviour
FDBK047136,RIDE079842,1,5,Fare Overcharged,Traffic was handled well
FDBK047137,RIDE029508,2,5,Fare Overcharged,"Helmet not provided, unsafe"
FDBK047138,RIDE065005,4,5,No Issues,Bike was not clean
FDBK047139,RIDE005055,1,3,Fare Overcharged,Bike was not clean
FDBK047140,RIDE043967,1,1,Captain Arrived Late,Fare charged was higher than expected
FDBK047141,RIDE019469,5,,Route Issues / Longer Route Taken,Fare charged was higher than expected
FDBK047142,RIDE015770,4,3,Captain Rude or Unfriendly,"Good service, will ride again"
FDBK047143,RIDE051362,1,4,Navigation Confusion,Ride experience could be better
FDBK047144,,3,2,Unsafe Driving / Speeding,"Helmet not provided, unsafe"
FDBK047145,RIDE063797,3,5,No Issues,Traffic was handled well
FDBK047146,RIDE030389,4,3,Navigation Confusion,Bike was not clean
FDBK047147,RIDE030735,2,2,Bike in Poor Condition,Not satisfied with behaviour
FDBK047148,,3,4,No Issues,Fare charged was higher than expected
FDBK047149,RIDE038172,2,5,Fare Overcharged,"Helmet not provided, unsafe"
FDBK047150,RIDE031509,3,5,Route Issues / Longer Route Taken,Bike was not clean
FDBK047151,RIDE007939,2,2,Bike in Poor Condition,Traffic was handled well
FDBK047152,RIDE010740,2,2,No Issues,Not satisfied with behaviour
FDBK047153,RIDE000738,2,5,Navigation Confusion,"Helmet not provided, unsafe"
FDBK047154,RIDE030644,5,4,No Issues,Ride was smooth and quick
FDBK047155,RIDE007272,2,4,Captain Arrived Late,Ride was smooth and quick
FDBK047156,,2,1,Long Wait Time,Ride was smooth and quick
FDBK047157,RIDE062875,1,2,Navigation Confusion,"Good service, will ride again"
FDBK047158,RIDE037988,5,2,Captain Arrived Late,"Helmet not provided, unsafe"
FDBK047159,RIDE064080,2,4,Fare Overcharged,
FDBK047160,RIDE051131,2,5,,Not satisfied with behaviour
FDBK047161,RIDE032514,4,2,Long Wait Time,"Helmet not provided, unsafe"
FDBK047162,RIDE036834,2,1,,"Good service, will ride again"
FDBK047163,RIDE062458,5,2,Unsafe Driving / Speeding,"Helmet not provided, unsafe"
FDBK047164,RIDE055701,2,1,,Not satisfied with behaviour
FDBK047165,RIDE056090,3,4,Route Issues / Longer Route Taken,Ride was smooth and quick
FDBK047166,RIDE007003,3,4,Fare Overcharged,Ride was smooth and quick
FDBK047167,,,1,No Issues,Ride was smooth and quick
FDBK047168,RIDE009816,1,3,Bike in Poor Condition,Not satisfied with behaviour
FDBK047169,RIDE022927,5,4,Captain Arrived Late,"Good service, will ride again"
FDBK047170,RIDE002788,3,4,Unsafe Driving / Speeding,Traffic was handled well
FDBK047171,RIDE008643,4,4,Captain Arrived Late,"Good service, will ride again"
FDBK047172,RIDE034543,5,1,Captain Arrived Late,Traffic was handled well
FDBK047173,RIDE020453,5,1,Captain Arrived Late,Ride was smooth and quick
FDBK047174,RIDE014809,4,4,Captain Arrived Late,
FDBK047175,RIDE003552,5,4,Captain Rude or Unfriendly,Fare charged was higher than expected
FDBK047176,RIDE073245,1,2,Captain Rude or Unfriendly,Ride experience could be better
FDBK047177,RIDE058260,5,5,Route Issues / Longer Route Taken,Bike was not clean
FDBK047178,RIDE000738,3,4,Route Issues / Longer Route Taken,"Helmet not provided, unsafe"
FDBK047179,RIDE059155,3,3,Long Wait Time,Ride was smooth and quick
FDBK047180,RIDE015269,5,3,No Issues,Captain arrived late
FDBK047181,RIDE006323,5,5,Long Wait Time,Captain was polite and helpful
FDBK047182,RIDE059712,1,3,No Issues,Bike was not clean
FDBK047183,RIDE026263,2,3,Captain Rude or Unfriendly,Ride was smooth and quick
FDBK047184,RIDE039408,2,2,Long Wait Time,Fare charged was higher than expected
FDBK047185,RIDE068030,1,2,Long Wait Time,Fare charged was higher than expected
FDBK047186,RIDE027635,5,5,,
FDBK047187,RIDE033591,1,3,Navigation Confusion,
FDBK047188,RIDE010299,3,5,Captain Arrived Late,
FDBK047189,RIDE079243,4,1,No Issues,Captain was polite and helpful
FDBK047190,RIDE018901,3,3,Bike in Poor Condition,
FDBK047191,RIDE073218,5,4,Route Issues / Longer Route Taken,Captain was polite and helpful
FDBK047192,RIDE078590,1,1,No Issues,Fare charged was higher than expected
FDBK047193,RIDE039863,,2,No Helmet Provided,"Good service, will ride again"
FDBK047194,RIDE048781,2,3,Unsafe Driving / Speeding,Ride was smooth and quick
FDBK047195,RIDE068497,1,4,,"Helmet not provided, unsafe"
FDBK047196,RIDE063899,1,2,Captain Rude or Unfriendly,Ride experience could be better
FDBK047197,RIDE046967,2,4,Fare Overcharged,Fare charged was higher than expected
FDBK047198,RIDE054719,5,2,Captain Arrived Late,Bike was not clean
FDBK047199,RIDE064947,,2,No Helmet Provided,
FDBK047200,RIDE076735,4,5,Long Wait Time,
FDBK047201,RIDE034143,5,5,No Helmet Provided,Captain arrived late
FDBK047202,RIDE000187,1,3,Route Issues / Longer Route Taken,"Good service, will ride again"
FDBK047203,RIDE042261,4,1,Navigation Confusion,Not satisfied with behaviour
FDBK047204,,5,5,Long Wait Time,Captain arrived late
FDBK047205,RIDE066788,3,3,Long Wait Time,Fare charged was higher than expected
FDBK047206,RIDE012171,5,2,Route Issues / Longer Route Taken,Ride experience could be better
FDBK047207,RIDE075589,5,3,Navigation Confusion,Ride was smooth and quick
FDBK047208,RIDE022540,3,4,Navigation Confusion,"Helmet not provided, unsafe"
FDBK047209,RIDE076591,,5,No Issues,Fare charged was higher than expected
FDBK047210,RIDE061574,3,,Long Wait Time,Traffic was handled well
FDBK047211,RIDE019946,,5,Fare Overcharged,"Helmet not provided, unsafe"
FDBK047212,,3,1,No Helmet Provided,Bike was not clean
FDBK047213,RIDE032056,5,1,Navigation Confusion,Captain arrived late
FDBK047214,RIDE027320,,4,Navigation Confusion,Ride experience could be better
FDBK047215,RIDE019943,4,5,Navigation Confusion,Traffic was handled well
FDBK047216,,5,5,Fare Overcharged,Not satisfied with behaviour
FDBK047217,RIDE068792,5,,No Issues,Bike was not clean
FDBK047218,RIDE028720,,5,Captain Arrived Late,Ride was smooth and quick
FDBK047219,RIDE055884,4,4,Long Wait Time,Traffic was handled well
FDBK047220,RIDE021936,2,,Captain Rude or Unfriendly,"Helmet not provided, unsafe"
FDBK047221,RIDE023938,1,2,No Issues,"Good service, will ride again"
FDBK047222,RIDE073414,1,2,Captain Rude or Unfriendly,Ride experience could be better
FDBK047223,RIDE035832,3,1,Unsafe Driving / Speeding,Captain arrived late
FDBK047224,RIDE078664,1,,Captain Arrived Late,"Helmet not provided, unsafe"
FDBK047225,RIDE053402,5,1,Unsafe Driving / Speeding,Ride experience could be better
FDBK047226,RIDE043220,3,4,Long Wait Time,Ride experience could be better
FDBK047227,RIDE013884,2,,Bike in Poor Condition,
FDBK047228,RIDE017474,2,2,Captain Arrived Late,Captain arrived late
FDBK047229,,1,3,Fare Overcharged,Ride experience could be better
FDBK047230,RIDE026502,3,4,Fare Overcharged,Ride experience could be better
FDBK047231,RIDE040274,1,4,No Helmet Provided,
FDBK047232,RIDE071110,3,3,,Bike was not clean
FDBK047233,,5,3,Long Wait Time,Not satisfied with behaviour
FDBK047234,RIDE024670,1,4,Navigation Confusion,Traffic was handled well
FDBK047235,RIDE066766,1,5,No Issues,Ride experience could be better
FDBK047236,RIDE013009,2,,No Helmet Provided,Ride was smooth and quick
FDBK047237,RIDE024528,1,2,Captain Arrived Late,"Good service, will ride again"
FDBK047238,RIDE063768,5,4,Long Wait Time,Ride experience could be better
FDBK047239,RIDE078913,3,5,Captain Rude or Unfriendly,"Good service, will ride again"
FDBK047240,RIDE035479,,2,Route Issues / Longer Route Taken,
FDBK047241,RIDE006729,5,1,Bike in Poor Condition,Not satisfied with behaviour
FDBK047242,RIDE028194,1,3,No Issues,Traffic was handled well
FDBK047243,RIDE040828,3,1,Navigation Confusion,Ride was smooth and quick
FDBK047244,RIDE076325,4,2,No Helmet Provided,Captain was polite and helpful
FDBK047245,RIDE046683,3,3,Captain Rude or Unfriendly,"Helmet not provided, unsafe"
FDBK047246,RIDE067777,2,,Fare Overcharged,"Helmet not provided, unsafe"
FDBK047247,RIDE047144,2,3,Fare Overcharged,Ride was smooth and quick
FDBK047248,RIDE024478,4,1,Unsafe Driving / Speeding,Captain arrived late
FDBK047249,RIDE074186,1,2,No Issues,Ride was smooth and quick
FDBK047250,RIDE007458,4,,Captain Arrived Late,Fare charged was higher than expected
FDBK047251,RIDE006034,5,5,,Not satisfied with behaviour
FDBK047252,RIDE049875,3,5,No Issues,Not satisfied with behaviour
FDBK047253,RIDE021129,4,3,Unsafe Driving / Speeding,"Good service, will ride again"
FDBK047254,RIDE016760,1,4,Route Issues / Longer Route Taken,Ride was smooth and quick
FDBK047255,RIDE027645,5,1,,"Good service, will ride again"
FDBK047256,RIDE018534,2,3,No Helmet Provided,Captain arrived late
FDBK047257,RIDE076014,5,5,Unsafe Driving / Speeding,Captain was polite and helpful
FDBK047258,RIDE005744,4,1,Route Issues / Longer Route Taken,Traffic was handled well
FDBK047259,RIDE028016,,,Route Issues / Longer Route Taken,Bike was not clean
FDBK047260,RIDE036025,3,4,No Helmet Provided,Captain was polite and helpful
FDBK047261,RIDE022309,3,5,Captain Rude or Unfriendly,Captain arrived late
FDBK047262,RIDE071773,3,3,Navigation Confusion,Ride experience could be better
FDBK047263,RIDE074653,4,4,No Issues,Bike was not clean
FDBK047264,RIDE007671,2,1,Captain Rude or Unfriendly,Traffic was handled well
FDBK047265,RIDE032117,5,3,,"Helmet not provided, unsafe"
FDBK047266,RIDE012846,2,5,No Helmet Provided,Captain was polite and helpful
FDBK047267,RIDE058720,5,,No Issues,Not satisfied with behaviour
FDBK047268,RIDE023359,1,4,Bike in Poor Condition,
FDBK047269,RIDE030234,4,2,Captain Rude or Unfriendly,Ride experience could be better
FDBK047270,RIDE042257,2,1,Route Issues / Longer Route Taken,
FDBK047271,RIDE028161,4,5,,Not satisfied with behaviour
FDBK047272,RIDE039608,3,1,,"Good service, will ride again"
FDBK047273,RIDE052386,4,,No Helmet Provided,Ride was smooth and quick
FDBK047274,RIDE029330,1,3,Long Wait Time,Traffic was handled well
FDBK047275,RIDE065047,1,1,Bike in Poor Condition,
FDBK047276,RIDE013982,5,4,,Captain arrived late
FDBK047277,,3,2,Route Issues / Longer Route Taken,Captain was polite and helpful
FDBK047278,RIDE052404,1,5,Long Wait Time,Ride experience could be better
FDBK047279,RIDE018210,5,2,Captain Arrived Late,Fare charged was higher than expected
FDBK047280,RIDE028403,5,3,Long Wait Time,Ride was smooth and quick
FDBK047281,RIDE068277,2,4,Unsafe Driving / Speeding,Fare charged was higher than expected
FDBK047282,RIDE003261,5,5,,"Good service, will ride again"
FDBK047283,RIDE065874,2,5,,Traffic was handled well
FDBK047284,RIDE038501,2,4,Route Issues / Longer Route Taken,Captain arrived late
FDBK047285,RIDE056612,2,3,Navigation Confusion,Ride experience could be better
FDBK047286,RIDE006116,4,5,Navigation Confusion,Captain was polite and helpful
FDBK047287,RIDE061385,2,5,Captain Rude or Unfriendly,Fare charged was higher than expected
FDBK047288,RIDE021418,1,5,Captain Rude or Unfriendly,Bike was not clean
FDBK047289,RIDE071409,1,4,Bike in Poor Condition,Captain was polite and helpful
FDBK047290,RIDE006496,5,1,,"Good service, will ride again"
FDBK047291,RIDE060442,3,4,Fare Overcharged,Not satisfied with behaviour
FDBK047292,RIDE005482,1,4,Navigation Confusion,Ride experience could be better
FDBK047293,RIDE006799,4,4,,Fare charged was higher than expected
FDBK047294,RIDE001868,4,2,Captain Rude or Unfriendly,"Good service, will ride again"
FDBK047295,RIDE069680,1,4,,Captain arrived late
FDBK047296,RIDE000058,2,5,Unsafe Driving / Speeding,Bike was not clean
FDBK047297,RIDE077269,5,5,Captain Arrived Late,Not satisfied with behaviour
FDBK047298,RIDE028340,2,4,Long Wait Time,Fare charged was higher than expected
FDBK047299,RIDE065218,1,4,Fare Overcharged,Captain was polite and helpful
FDBK047300,RIDE049528,3,4,No Issues,Ride was smooth and quick
FDBK047301,RIDE014854,5,5,Navigation Confusion,Traffic was handled well
FDBK047302,RIDE014089,3,3,Long Wait Time,Fare charged was higher than expected
FDBK047303,RIDE068584,3,5,Long Wait Time,Fare charged was higher than expected
FDBK047304,RIDE056444,,3,,Traffic was handled well
FDBK047305,RIDE043669,3,5,Route Issues / Longer Route Taken,Ride was smooth and quick
FDBK047306,RIDE063933,4,3,Long Wait Time,"Helmet not provided, unsafe"
FDBK047307,RIDE048995,5,2,Captain Rude or Unfriendly,Fare charged was higher than expected
FDBK047308,RIDE062319,5,5,Bike in Poor Condition,Ride was smooth and quick
FDBK047309,RIDE051570,1,1,No Issues,Captain was polite and helpful
FDBK047310,RIDE061876,2,2,No Issues,Ride experience could be better
FDBK047311,RIDE010911,,2,Captain Rude or Unfriendly,Ride experience could be better
FDBK047312,RIDE065777,5,,Route Issues / Longer Route Taken,Ride experience could be better
FDBK047313,RIDE004426,1,5,Navigation Confusion,Bike was not clean
FDBK047314,RIDE057091,1,1,No Issues,Bike was not clean
FDBK047315,RIDE001891,4,4,Unsafe Driving / Speeding,Captain was polite and helpful
FDBK047316,RIDE055872,4,2,Route Issues / Longer Route Taken,
FDBK047317,RIDE072899,3,4,Bike in Poor Condition,Fare charged was higher than expected
FDBK047318,RIDE073123,3,5,Bike in Poor Condition,Ride was smooth and quick
FDBK047319,,1,5,No Helmet Provided,Captain arrived late
FDBK047320,RIDE071669,,4,Fare Overcharged,Ride was smooth and quick
FDBK047321,RIDE008908,3,2,Long Wait Time,"Good service, will ride again"
FDBK047322,RIDE043633,2,3,Long Wait Time,Not satisfied with behaviour
FDBK047323,RIDE059744,4,4,No Issues,Traffic was handled well
FDBK047324,RIDE075812,3,1,Bike in Poor Condition,Fare charged was higher than expected
FDBK047325,RIDE043825,2,3,Fare Overcharged,
