payment_id,ride_id,payment_method,fare,discount_percent,discount_amount,final_amount,payment_status
PAY055116,RIDE058049,Card,238.73,0,0,238.73,Paid
PAY055117,RIDE058050,Card,411.14,0,0,411.14,Paid
PAY055118,RIDE058051,UPI,447.9,17.89,80.15,367.75,Paid
PAY055119,RIDE058052,Cash,414.72,19.16,79.47,335.25,Paid
PAY055120,RIDE058054,Cash,221.56,0,0,221.56,Paid
PAY055121,RIDE058055,UPI,382.27,19.55,74.73,307.54,Paid
PAY055122,RIDE058056,UPI,339.34,0,0,339.34,Paid
PAY055123,RIDE058057,Card,418.54,0,0,418.54,Paid
PAY055124,RIDE058058,Wallet,494.65,0,0,494.65,Paid
PAY055125,RIDE058059,Wallet,91.81,0,0,91.81,Paid
PAY055126,RIDE058060,UPI,391.19,13.87,54.26,336.93,Paid
PAY055127,RIDE058061,Card,201.86,21.15,42.69,159.17,Paid
PAY055128,RIDE058062,Wallet,505.32,0,0,505.32,Paid
PAY055129,RIDE058063,Wallet,457.55,0,0,457.55,Paid
PAY055130,RIDE058064,UPI,197.74,0,0,197.74,Paid
PAY055131,RIDE058065,Wallet,132.73,0,0,132.73,Paid
PAY055132,RIDE058066,Card,173.41,0,0,173.41,Paid
PAY055133,RIDE058067,UPI,240.05,0,0,240.05,Paid
PAY055134,RIDE058068,Cash,334.13,13.13,43.87,290.26,Paid
PAY055135,RIDE058070,Cash,473.67,0,0,473.67,Paid
PAY055136,RIDE058071,Card,230.04,0,0,230.04,Paid
PAY055137,RIDE058072,Cash,402.1,22.63,91,311.1,Paid
PAY055138,RIDE058073,Wallet,54,24.02,12.97,41.03,Paid
PAY055139,RIDE058074,Cash,145.86,0,0,145.86,Paid
PAY055140,RIDE058075,Cash,59.1,0,0,59.1,Paid
PAY055141,RIDE058077,UPI,120.75,10.49,12.67,108.08,Paid
PAY055142,RIDE058078,Wallet,263.39,23.85,62.81,200.58,Paid
PAY055143,RIDE058079,Wallet,269.39,18.41,49.6,219.79,Paid
PAY055144,RIDE058080,UPI,431.47,0,0,431.47,Paid
PAY055145,RIDE058081,UPI,276.06,11.43,31.55,244.51,Paid
PAY055146,RIDE058082,Wallet,437.49,0,0,437.49,Paid
PAY055147,RIDE058083,Cash,158.79,15.31,24.31,134.48,Paid
PAY055148,RIDE058084,Card,252.91,16.92,42.8,210.11,Paid
PAY055149,RIDE058085,Wallet,163.46,0,0,163.46,Paid
PAY055150,RIDE058086,Card,310.43,0,0,310.43,Paid
PAY055151,RIDE058087,UPI,227.79,0,0,227.79,Paid
PAY055152,RIDE058088,Cash,326.51,0,0,326.51,Paid
PAY055153,RIDE058089,Card,105.6,0,0,105.6,Paid
PAY055154,RIDE058090,Wallet,113.76,0,0,113.76,Paid
PAY055155,RIDE058091,Card,471.08,13.38,63.04,408.04,Paid
PAY055156,RIDE058092,Wallet,281.44,0,0,281.44,Paid
PAY055157,RIDE058093,Wallet,379.39,0,0,379.39,Paid
PAY055158,RIDE058094,UPI,413.34,13.13,54.29,359.05,Paid
PAY055159,RIDE058095,Cash,67.16,0,0,67.16,Paid
PAY055160,RIDE058096,Cash,448.84,20.69,92.86,355.98,Paid
PAY055161,RIDE058097,Cash,343.9,24.83,85.4,258.5,Paid
PAY055162,RIDE058098,Card,480.94,0,0,480.94,Paid
PAY055163,RIDE058099,UPI,392.41,0,0,392.41,Paid
PAY055164,RIDE058100,Cash,384.68,0,0,384.68,Paid
PAY055165,RIDE058101,Wallet,410.21,0,0,410.21,Paid
PAY055166,RIDE058102,Wallet,494.28,0,0,494.28,Paid
PAY055167,RIDE058103,Wallet,148.93,23.98,35.72,113.21,Paid
PAY055168,RIDE058104,Card,262.89,0,0,262.89,Failed
PAY055169,RIDE058105,Wallet,157.37,11.16,17.56,139.81,Paid
PAY055170,RIDE058106,Cash,237.6,10.53,25.02,212.58,Paid
PAY055171,RIDE058107,UPI,97.35,12.52,12.19,85.16,Paid
PAY055172,RIDE058108,Wallet,141.9,0,0,141.9,Paid
PAY055173,RIDE058109,UPI,161.85,0,0,161.85,Failed
PAY055174,RIDE058110,Card,387.61,13.56,52.58,335.03,Paid
PAY055175,RIDE058111,Cash,255.8,0,0,255.8,Paid
PAY055176,RIDE058112,UPI,60.13,0,0,60.13,Paid
PAY055177,RIDE058114,Card,61.39,22.7,13.93,47.46,Paid
PAY055178,RIDE058115,Wallet,490.34,0,0,490.34,Paid
PAY055179,RIDE058116,Card,366.81,0,0,366.81,Paid
PAY055180,RIDE058117,UPI,135.08,18.53,25.03,110.05,Paid
PAY055181,RIDE058118,Wallet,132.55,0,0,132.55,Failed
PAY055182,RIDE058119,Wallet,313.19,10.35,32.42,280.77,Paid
PAY055183,RIDE058120,Cash,452.91,0,0,452.91,Paid
PAY055184,RIDE058121,Card,358.59,20.89,74.92,283.67,Paid
PAY055185,RIDE058123,Card,190.62,19.61,37.39,153.23,Paid
PAY055186,RIDE058124,Wallet,446.5,15.89,70.97,375.53,Paid
PAY055187,RIDE058125,Card,434.38,18.92,82.19,352.19,Pending
PAY055188,RIDE058126,Cash,193.41,17.53,33.91,159.5,Paid
PAY055189,RIDE058127,Cash,384.96,13.86,53.34,331.62,Paid
PAY055190,RIDE058128,UPI,419.18,0,0,419.18,Paid
PAY055191,RIDE058129,UPI,314.73,0,0,314.73,Paid
PAY055192,RIDE058130,Cash,256.49,14.37,36.85,219.64,Paid
PAY055193,RIDE058131,Cash,392.39,21.46,84.2,308.19,Paid
PAY055194,RIDE058132,Card,240.51,0,0,240.51,Paid
PAY055195,RIDE058133,UPI,76.7,0,0,76.7,Paid
PAY055196,RIDE058134,Card,155.79,0,0,155.79,Paid
PAY055197,RIDE058135,Wallet,61.7,0,0,61.7,Paid
PAY055198,RIDE058136,Card,345.86,0,0,345.86,Paid
PAY055199,RIDE058137,Cash,119.67,0,0,119.67,Paid
PAY055200,RIDE058138,Wallet,174.25,10.86,18.92,155.33,Paid
PAY055201,RIDE058139,Card,342.24,11.64,39.82,302.42,Paid
PAY055202,RIDE058140,Cash,136.28,10.48,14.28,122,Paid
PAY055203,RIDE058141,UPI,120.74,0,0,120.74,Paid
PAY055204,RIDE058142,UPI,340.63,0,0,340.63,Paid
PAY055205,RIDE058143,Card,215.18,10.88,23.41,191.77,Paid
PAY055206,RIDE058144,Cash,416.48,0,0,416.48,Paid
PAY055207,RIDE058145,Cash,194.66,23.67,46.08,148.58,Paid
PAY055208,RIDE058146,Cash,273.78,0,0,273.78,Paid
PAY055209,RIDE058147,Card,517.87,0,0,517.87,Paid
PAY055210,RIDE058148,Wallet,313.23,24.35,76.26,236.97,Paid
PAY055211,RIDE058149,Card,153.76,0,0,153.76,Paid
PAY055212,RIDE058150,Card,336.74,0,0,336.74,Pending
PAY055213,RIDE058151,Card,398.38,21.85,87.05,311.33,Paid
PAY055214,RIDE058152,Card,127.26,10.72,13.64,113.62,Paid
PAY055215,RIDE058153,Cash,276.54,18.15,50.18,226.36,Paid
PAY055216,RIDE058154,Card,496.48,0,0,496.48,Paid
PAY055217,RIDE058155,Card,435.45,10.51,45.78,389.67,Paid
PAY055218,RIDE058157,Wallet,304.31,0,0,304.31,Paid
PAY055219,RIDE058158,UPI,491.04,0,0,491.04,Paid
PAY055220,RIDE058159,Cash,142.02,0,0,142.02,Failed
PAY055221,RIDE058160,UPI,107.03,0,0,107.03,Paid
PAY055222,RIDE058161,Cash,181.04,12.76,23.09,157.95,Paid
PAY055223,RIDE058162,Card,298.74,0,0,298.74,Paid
PAY055224,RIDE058163,Cash,167.63,12.04,20.18,147.45,Paid
PAY055225,RIDE058164,Wallet,76.16,0,0,76.16,Paid
PAY055226,RIDE058165,Wallet,91.67,0,0,91.67,Paid
PAY055227,RIDE058166,Cash,318.26,14.17,45.08,273.18,Paid
PAY055228,RIDE058167,Cash,212.8,0,0,212.8,Pending
PAY055229,RIDE058168,UPI,289.17,0,0,289.17,Paid
PAY055230,RIDE058169,Cash,236.73,0,0,236.73,Paid
PAY055231,RIDE058170,UPI,469.53,20.54,96.44,373.09,Paid
PAY055232,RIDE058171,Card,114.89,21.06,24.19,90.7,Paid
PAY055233,RIDE058172,Card,393.45,24.24,95.36,298.09,Paid
PAY055234,RIDE058173,UPI,429.14,0,0,429.14,Failed
PAY055235,RIDE058174,UPI,481.48,18.76,90.35,391.13,Paid
PAY055236,RIDE058175,Card,228.08,24.02,54.78,173.3,Paid
PAY055237,RIDE058176,UPI,299.18,23.22,69.48,229.7,Paid
PAY055238,RIDE058177,Wallet,96.01,12.38,11.89,84.12,Pending
PAY055239,RIDE058178,Card,183.01,14.13,25.87,157.14,Paid
PAY055240,RIDE058179,UPI,396.94,15.27,60.59,336.35,Paid
PAY055241,RIDE058180,UPI,108.82,0,0,108.82,Paid
PAY055242,RIDE058181,UPI,377.71,0,0,377.71,Paid
PAY055243,RIDE058182,Wallet,488.92,17.76,86.84,402.08,Paid
PAY055244,RIDE058183,Card,385.73,0,0,385.73,Paid
PAY055245,RIDE058184,Wallet,242.51,0,0,242.51,Paid
PAY055246,RIDE058185,UPI,238.41,0,0,238.41,Paid
PAY055247,RIDE058186,Cash,247.72,0,0,247.72,Paid
PAY055248,RIDE058187,Card,242.71,13.02,31.61,211.1,Paid
PAY055249,RIDE058190,UPI,217.67,0,0,217.67,Paid
PAY055250,RIDE058191,UPI,224.46,19.14,42.97,181.49,Paid
PAY055251,RIDE058192,Cash,288.68,16.87,48.71,239.97,Paid
PAY055252,RIDE058193,Cash,365.91,0,0,365.91,Paid
PAY055253,RIDE058194,Cash,383.01,0,0,383.01,Paid
PAY055254,RIDE058195,Wallet,77.66,0,0,77.66,Paid
PAY055255,RIDE058196,Cash,149.96,22.18,33.26,116.7,Paid
PAY055256,RIDE058197,Wallet,505.47,0,0,505.47,Paid
PAY055257,RIDE058198,Card,418.01,0,0,418.01,Paid
PAY055258,RIDE058199,UPI,158.16,22.27,35.22,122.94,Paid
PAY055259,RIDE058200,Card,386.55,14.14,54.65,331.9,Paid
PAY055260,RIDE058201,UPI,116.49,17.17,20,96.49,Paid
PAY055261,RIDE058202,Wallet,172.18,18.88,32.52,139.66,Paid
PAY055262,RIDE058203,Card,251.83,14.67,36.93,214.9,Paid
PAY055263,RIDE058204,Cash,205.61,0,0,205.61,Paid
PAY055264,RIDE058205,Wallet,87.84,0,0,87.84,Pending
PAY055265,RIDE058206,Cash,163.37,23.21,37.92,125.45,Failed
PAY055266,RIDE058208,Wallet,335.54,17.05,57.2,278.34,Paid
PAY055267,RIDE058209,Wallet,502.43,0,0,502.43,Paid
PAY055268,RIDE058210,Card,247.47,0,0,247.47,Paid
PAY055269,RIDE058211,Cash,87.05,0,0,87.05,Paid
PAY055270,RIDE058212,UPI,74.02,0,0,74.02,Paid
PAY055271,RIDE058213,Cash,132.7,12.36,16.41,116.29,Paid
PAY055272,RIDE058214,Cash,54.55,10.76,5.87,48.68,Paid
PAY055273,RIDE058215,Cash,255.69,0,0,255.69,Paid
PAY055274,RIDE058216,Cash,111.1,15.9,17.66,93.44,Paid
PAY055275,RIDE058217,Card,291.86,16.87,49.22,242.64,Paid
PAY055276,RIDE058218,Cash,264.33,23.69,62.63,201.7,Paid
PAY055277,RIDE058219,Card,171.37,13.93,23.87,147.5,Paid
PAY055278,RIDE058220,Cash,223.38,19.87,44.38,179,Paid
PAY055279,RIDE058222,Cash,179.53,19.66,35.3,144.23,Pending
PAY055280,RIDE058223,Card,162.75,0,0,162.75,Paid
PAY055281,RIDE058224,Card,346.47,23.75,82.29,264.18,Paid
PAY055282,RIDE058225,UPI,212.4,0,0,212.4,Paid
PAY055283,RIDE058226,Wallet,396.97,14.78,58.68,338.29,Paid
PAY055284,RIDE058227,UPI,381.15,24.34,92.77,288.38,Paid
PAY055285,RIDE058228,Cash,440.99,0,0,440.99,Paid
PAY055286,RIDE058229,Wallet,229.68,0,0,229.68,Paid
PAY055287,RIDE058230,UPI,199.64,0,0,199.64,Paid
PAY055288,RIDE058231,Wallet,315.63,24.7,77.96,237.67,Paid
PAY055289,RIDE058233,Card,233.93,0,0,233.93,Paid
PAY055290,RIDE058234,Card,355.15,18.05,64.1,291.05,Paid
PAY055291,RIDE058235,UPI,469.01,0,0,469.01,Paid
PAY055292,RIDE058236,Card,499.76,0,0,499.76,Paid
PAY055293,RIDE058237,UPI,137.53,0,0,137.53,Paid
PAY055294,RIDE058238,Wallet,405.44,18.9,76.65,328.79,Paid
PAY055295,RIDE058239,Card,150.68,0,0,150.68,Paid
PAY055296,RIDE058240,Card,208.59,0,0,208.59,Paid
PAY055297,RIDE058241,Wallet,146.67,10.07,14.77,131.9,Paid
PAY055298,RIDE058242,Card,78.88,16.95,13.37,65.51,Paid
PAY055299,RIDE058243,Card,107.73,0,0,107.73,Paid
PAY055300,RIDE058244,Wallet,294.39,0,0,294.39,Paid
PAY055301,RIDE058245,Wallet,126.6,0,0,126.6,Paid
PAY055302,RIDE058246,Wallet,180.5,0,0,180.5,Paid
PAY055303,RIDE058247,UPI,149.38,0,0,149.38,Paid
PAY055304,RIDE058248,Card,376.23,0,0,376.23,Paid
PAY055305,RIDE058249,Cash,402.55,11.8,47.49,355.06,Failed
PAY055306,RIDE058250,UPI,94.14,13.95,13.13,81.01,Paid
PAY055307,RIDE058251,Wallet,386.53,0,0,386.53,Paid
PAY055308,RIDE058252,UPI,123.1,0,0,123.1,Paid
PAY055309,RIDE058253,Cash,362.69,24.98,90.59,272.1,Pending
PAY055310,RIDE058254,Card,466.45,0,0,466.45,Paid
PAY055311,RIDE058255,Card,319.96,0,0,319.96,Paid
PAY055312,RIDE058256,Card,217.36,0,0,217.36,Paid
PAY055313,RIDE058257,Wallet,136.55,0,0,136.55,Paid
PAY055314,RIDE058258,Wallet,130.23,0,0,130.23,Paid
PAY055315,RIDE058259,Cash,213.25,12.39,26.43,186.82,Paid
PAY055316,RIDE058260,Cash,94.98,0,0,94.98,Paid
PAY055317,RIDE058261,Cash,81.06,18.01,14.6,66.46,Paid
PAY055318,RIDE058262,UPI,250.47,0,0,250.47,Paid
PAY055319,RIDE058263,Card,450.49,0,0,450.49,Paid
PAY055320,RIDE058265,UPI,166.21,0,0,166.21,Paid
PAY055321,RIDE058266,UPI,289.92,0,0,289.92,Failed
PAY055322,RIDE058267,UPI,144.73,22.09,31.97,112.76,Paid
PAY055323,RIDE058268,Cash,506.23,0,0,506.23,Paid
PAY055324,RIDE058269,Wallet,234.13,0,0,234.13,Paid
PAY055325,RIDE058270,Card,247.95,0,0,247.95,Failed
PAY055326,RIDE058271,UPI,206.64,0,0,206.64,Paid
PAY055327,RIDE058272,Card,342.86,19.08,65.41,277.45,Paid
PAY055328,RIDE058273,Cash,236.82,23.05,54.59,182.23,Paid
PAY055329,RIDE058274,Card,470.73,0,0,470.73,Paid
PAY055330,RIDE058275,UPI,197.97,0,0,197.97,Paid
PAY055331,RIDE058276,UPI,80.11,11.13,8.92,71.19,Paid
PAY055332,RIDE058277,Cash,272.87,20.36,55.56,217.31,Paid
PAY055333,RIDE058278,Card,146.37,0,0,146.37,Paid
PAY055334,RIDE058279,UPI,198.96,0,0,198.96,Failed
PAY055335,RIDE058280,Card,417.29,0,0,417.29,Paid
PAY055336,RIDE058281,UPI,260.61,10.68,27.84,232.77,Failed
PAY055337,RIDE058282,Wallet,260.08,0,0,260.08,Paid
PAY055338,RIDE058283,Card,125.76,11.87,14.92,110.84,Paid
PAY055339,RIDE058284,Wallet,211.47,11.84,25.03,186.44,Paid
PAY055340,RIDE058285,Card,358.02,23.44,83.94,274.08,Paid
PAY055341,RIDE058286,Wallet,484.87,22.59,109.55,375.32,Paid
PAY055342,RIDE058287,Cash,252.54,19.1,48.24,204.3,Paid
PAY055343,RIDE058288,Card,148.99,13.55,20.2,128.79,Paid
PAY055344,RIDE058290,Card,370.78,16.11,59.72,311.06,Paid
PAY055345,RIDE058291,Cash,406.63,0,0,406.63,Paid
PAY055346,RIDE058292,UPI,403.38,0,0,403.38,Paid
PAY055347,RIDE058293,UPI,514.43,21.63,111.27,403.16,Paid
PAY055348,RIDE058294,Cash,236.27,0,0,236.27,Paid
PAY055349,RIDE058295,Cash,411.62,0,0,411.62,Failed
PAY055350,RIDE058296,Wallet,306.97,0,0,306.97,Paid
PAY055351,RIDE058297,Cash,395.73,0,0,395.73,Failed
PAY055352,RIDE058298,Wallet,290.09,20.58,59.71,230.38,Paid
PAY055353,RIDE058299,Card,242.62,24.86,60.32,182.3,Failed
PAY055354,RIDE058300,Card,85.16,0,0,85.16,Paid
PAY055355,RIDE058301,Wallet,141.6,0,0,141.6,Paid
PAY055356,RIDE058302,Card,345.65,10.08,34.83,310.82,Paid
PAY055357,RIDE058303,Card,106.77,0,0,106.77,Failed
PAY055358,RIDE058304,UPI,447.83,24.56,110.01,337.82,Paid
PAY055359,RIDE058305,Card,402.03,0,0,402.03,Paid
PAY055360,RIDE058306,Card,360.53,0,0,360.53,Paid
PAY055361,RIDE058307,Cash,355.76,0,0,355.76,Paid
PAY055362,RIDE058308,Wallet,286.88,0,0,286.88,Paid
PAY055363,RIDE058309,UPI,114.66,23.17,26.56,88.1,Paid
PAY055364,RIDE058310,UPI,58.37,13.38,7.81,50.56,Paid
PAY055365,RIDE058311,UPI,350.86,0,0,350.86,Paid
PAY055366,RIDE058312,Cash,152.94,0,0,152.94,Paid
PAY055367,RIDE058313,Wallet,433.36,0,0,433.36,Paid
PAY055368,RIDE058314,Wallet,331.28,0,0,331.28,Paid
PAY055369,RIDE058315,Card,221.85,13.41,29.76,192.09,Paid
PAY055370,RIDE058316,Card,298.01,0,0,298.01,Paid
PAY055371,RIDE058317,UPI,271.33,0,0,271.33,Failed
PAY055372,RIDE058318,Cash,391.94,0,0,391.94,Paid
PAY055373,RIDE058319,UPI,187.35,0,0,187.35,Paid
PAY055374,RIDE058320,UPI,98.2,23.59,23.16,75.04,Paid
PAY055375,RIDE058321,Card,180.17,11.54,20.79,159.38,Paid
PAY055376,RIDE058322,Cash,377.29,0,0,377.29,Paid
PAY055377,RIDE058323,Wallet,415.56,22.85,94.94,320.62,Paid
PAY055378,RIDE058324,Wallet,79.18,0,0,79.18,Pending
PAY055379,RIDE058325,Wallet,85.88,18.9,16.23,69.65,Paid
PAY055380,RIDE058326,Wallet,459.03,16.62,76.31,382.72,Paid
PAY055381,RIDE058327,UPI,341.89,19.3,65.99,275.9,Paid
PAY055382,RIDE058328,Wallet,310.86,0,0,310.86,Paid
PAY055383,RIDE058329,Wallet,210.46,16.77,35.3,175.16,Paid
PAY055384,RIDE058330,Wallet,384.8,18.31,70.45,314.35,Paid
PAY055385,RIDE058331,Cash,414.76,0,0,414.76,Paid
PAY055386,RIDE058332,Card,309.89,16.54,51.24,258.65,Paid
PAY055387,RIDE058333,Cash,263.14,0,0,263.14,Paid
PAY055388,RIDE058334,Cash,356.66,0,0,356.66,Paid
PAY055389,RIDE058335,Wallet,232.94,16.77,39.07,193.87,Paid
PAY055390,RIDE058336,Wallet,150.94,12.03,18.16,132.78,Failed
PAY055391,RIDE058337,Card,66.46,0,0,66.46,Paid
PAY055392,RIDE058338,Card,471.74,0,0,471.74,Paid
PAY055393,RIDE058339,UPI,390.9,0,0,390.9,Paid
PAY055394,RIDE058340,Card,55.73,0,0,55.73,Paid
PAY055395,RIDE058341,Cash,150.21,0,0,150.21,Paid
PAY055396,RIDE058342,Card,163.24,0,0,163.24,Paid
PAY055397,RIDE058343,Cash,106.63,0,0,106.63,Paid
PAY055398,RIDE058344,Cash,66.03,0,0,66.03,Paid
PAY055399,RIDE058345,Card,220.41,22.44,49.46,170.95,Paid
PAY055400,RIDE058347,UPI,485.4,15.05,73.07,412.33,Failed
PAY055401,RIDE058348,UPI,354.11,0,0,354.11,Paid
PAY055402,RIDE058349,Cash,88.66,0,0,88.66,Paid
PAY055403,RIDE058350,Cash,84.63,0,0,84.63,Paid
PAY055404,RIDE058351,UPI,345.43,10.38,35.87,309.56,Failed
PAY055405,RIDE058352,UPI,438.39,10.86,47.6,390.79,Paid
PAY055406,RIDE058354,Wallet,475.6,0,0,475.6,Paid
PAY055407,RIDE058355,Card,444.3,0,0,444.3,Paid
PAY055408,RIDE058356,UPI,474.74,0,0,474.74,Paid
PAY055409,RIDE058358,UPI,315.04,0,0,315.04,Paid
PAY055410,RIDE058359,Wallet,281.27,10.3,28.97,252.3,Paid
PAY055411,RIDE058360,Cash,281.56,0,0,281.56,Paid
PAY055412,RIDE058361,Wallet,432.43,0,0,432.43,Paid
PAY055413,RIDE058362,Cash,170.98,0,0,170.98,Paid
PAY055414,RIDE058363,Wallet,415.93,18.66,77.6,338.33,Paid
PAY055415,RIDE058364,Wallet,189.96,16.64,31.6,158.36,Paid
PAY055416,RIDE058365,Card,209.34,0,0,209.34,Paid
PAY055417,RIDE058366,Cash,318.86,0,0,318.86,Paid
PAY055418,RIDE058367,Card,170.53,16.6,28.3,142.23,Paid
PAY055419,RIDE058368,Cash,325.2,0,0,325.2,Paid
PAY055420,RIDE058369,Wallet,147.64,10.71,15.81,131.83,Paid
PAY055421,RIDE058370,Cash,390.95,20.38,79.69,311.26,Paid
PAY055422,RIDE058371,Cash,171.69,0,0,171.69,Paid
PAY055423,RIDE058372,UPI,252.14,22.89,57.71,194.43,Paid
PAY055424,RIDE058373,UPI,369.86,18.81,69.59,300.27,Paid
PAY055425,RIDE058374,Card,200.96,0,0,200.96,Paid
PAY055426,RIDE058375,UPI,188.26,0,0,188.26,Paid
PAY055427,RIDE058376,Wallet,401.53,22.59,90.69,310.84,Paid
PAY055428,RIDE058377,UPI,393.05,10.71,42.09,350.96,Paid
PAY055429,RIDE058378,Cash,200.69,0,0,200.69,Paid
PAY055430,RIDE058379,UPI,453.66,21.16,95.98,357.68,Paid
PAY055431,RIDE058380,Cash,320.61,23.02,73.8,246.81,Paid
PAY055432,RIDE058381,UPI,413.72,0,0,413.72,Paid
PAY055433,RIDE058382,Card,139.05,16.67,23.18,115.87,Paid
PAY055434,RIDE058383,Card,100.15,18.75,18.78,81.37,Paid
PAY055435,RIDE058384,UPI,206.26,20.29,41.84,164.42,Paid
PAY055436,RIDE058385,Card,105.39,20.11,21.2,84.19,Paid
PAY055437,RIDE058386,UPI,346.46,0,0,346.46,Paid
PAY055438,RIDE058387,UPI,328.07,0,0,328.07,Pending
PAY055439,RIDE058388,Card,346.14,0,0,346.14,Paid
PAY055440,RIDE058389,Wallet,213.61,0,0,213.61,Paid
PAY055441,RIDE058390,Card,433.83,24.93,108.14,325.69,Paid
PAY055442,RIDE058391,Cash,262.9,0,0,262.9,Paid
PAY055443,RIDE058393,Cash,140.95,0,0,140.95,Paid
PAY055444,RIDE058394,Card,112.06,0,0,112.06,Paid
PAY055445,RIDE058395,UPI,382.51,0,0,382.51,Paid
PAY055446,RIDE058397,Cash,413.5,15.38,63.6,349.9,Paid
PAY055447,RIDE058398,Cash,438.07,0,0,438.07,Paid
PAY055448,RIDE058399,Wallet,339.18,21.62,73.33,265.85,Paid
PAY055449,RIDE058400,Cash,442.41,16.6,73.42,368.99,Paid
PAY055450,RIDE058401,Wallet,89.59,0,0,89.59,Paid
PAY055451,RIDE058402,Cash,317.64,0,0,317.64,Paid
PAY055452,RIDE058403,Card,166.76,12.8,21.34,145.42,Paid
PAY055453,RIDE058404,Card,226.53,0,0,226.53,Paid
PAY055454,RIDE058405,Cash,175.94,0,0,175.94,Failed
PAY055455,RIDE058406,Wallet,433.93,21.42,92.97,340.96,Paid
PAY055456,RIDE058408,Wallet,477.27,17.18,81.99,395.28,Paid
PAY055457,RIDE058410,UPI,412.69,0,0,412.69,Paid
PAY055458,RIDE058411,Card,313.62,15.61,48.96,264.66,Paid
PAY055459,RIDE058412,Wallet,233.56,19.03,44.45,189.11,Paid
PAY055460,RIDE058413,Wallet,58.55,0,0,58.55,Paid
PAY055461,RIDE058414,Cash,418.2,20.01,83.66,334.54,Failed
PAY055462,RIDE058415,Card,461.11,11.73,54.09,407.02,Paid
PAY055463,RIDE058416,Cash,81.79,0,0,81.79,Paid
PAY055464,RIDE058417,UPI,170.12,0,0,170.12,Paid
PAY055465,RIDE058418,Wallet,197.71,22.36,44.21,153.5,Paid
PAY055466,RIDE058419,UPI,81.93,0,0,81.93,Paid
PAY055467,RIDE058420,UPI,177.46,23.6,41.88,135.58,Paid
PAY055468,RIDE058421,Cash,241,15.44,37.2,203.8,Paid
PAY055469,RIDE058422,Wallet,424.35,0,0,424.35,Paid
PAY055470,RIDE058423,Card,461.46,20.82,96.09,365.37,Paid
PAY055471,RIDE058424,Wallet,273.89,23.48,64.32,209.57,Paid
PAY055472,RIDE058425,Cash,397.14,0,0,397.14,Paid
PAY055473,RIDE058426,Card,138.44,0,0,138.44,Paid
PAY055474,RIDE058427,UPI,201.42,23.91,48.16,153.26,Paid
PAY055475,RIDE058428,Card,333.5,0,0,333.5,Paid
PAY055476,RIDE058429,Card,449.43,0,0,449.43,Paid
PAY055477,RIDE058430,Wallet,206.62,0,0,206.62,Paid
PAY055478,RIDE058431,UPI,410.75,0,0,410.75,Paid
PAY055479,RIDE058432,Cash,145.86,0,0,145.86,Paid
PAY055480,RIDE058433,Cash,360.53,0,0,360.53,Paid
PAY055481,RIDE058434,UPI,202.5,0,0,202.5,Failed
PAY055482,RIDE058435,Card,428.92,0,0,428.92,Paid
PAY055483,RIDE058436,Cash,267.34,0,0,267.34,Paid
PAY055484,RIDE058437,UPI,119.53,12.77,15.26,104.27,Paid
PAY055485,RIDE058438,Wallet,276.22,13.08,36.13,240.09,Paid
PAY055486,RIDE058439,UPI,362.23,0,0,362.23,Paid
PAY055487,RIDE058440,Wallet,232.11,11.41,26.48,205.63,Paid
PAY055488,RIDE058441,Wallet,322.25,0,0,322.25,Paid
PAY055489,RIDE058442,Cash,373.42,22.75,84.94,288.48,Paid
PAY055490,RIDE058443,Card,230.16,0,0,230.16,Paid
PAY055491,RIDE058444,Wallet,334.38,0,0,334.38,Paid
PAY055492,RIDE058445,Cash,101.17,0,0,101.17,Paid
PAY055493,RIDE058446,Wallet,55.61,0,0,55.61,Paid
PAY055494,RIDE058447,Card,342.98,0,0,342.98,Paid
PAY055495,RIDE058448,Card,457.2,0,0,457.2,Paid
PAY055496,RIDE058449,Cash,69.5,14.04,9.76,59.74,Paid
PAY055497,RIDE058450,Wallet,245.78,0,0,245.78,Paid
PAY055498,RIDE058451,UPI,180.62,17.56,31.72,148.9,Paid
PAY055499,RIDE058452,Cash,407.38,14.49,59.02,348.36,Paid
PAY055500,RIDE058453,UPI,181.94,0,0,181.94,Paid
PAY055501,RIDE058454,Wallet,455.43,0,0,455.43,Paid
PAY055502,RIDE058455,Wallet,207.2,22.15,45.9,161.3,Paid
PAY055503,RIDE058456,Card,345.99,0,0,345.99,Paid
PAY055504,RIDE058457,Wallet,200.26,0,0,200.26,Paid
PAY055505,RIDE058458,Cash,448.63,0,0,448.63,Paid
PAY055506,RIDE058460,Wallet,428.7,0,0,428.7,Paid
PAY055507,RIDE058461,Cash,164.8,18.38,30.29,134.51,Paid
PAY055508,RIDE058462,Card,125.97,0,0,125.97,Pending
PAY055509,RIDE058463,UPI,113.44,0,0,113.44,Paid
PAY055510,RIDE058464,UPI,236.71,0,0,236.71,Pending
PAY055511,RIDE058465,Wallet,93.28,16.11,15.03,78.25,Paid
PAY055512,RIDE058466,Wallet,57.24,0,0,57.24,Paid
PAY055513,RIDE058467,UPI,394.13,24.47,96.44,297.69,Paid
PAY055514,RIDE058468,Card,448.53,0,0,448.53,Paid
PAY055515,RIDE058469,Cash,165.04,14.38,23.74,141.3,Paid
PAY055516,RIDE058470,Wallet,289.36,15.68,45.37,243.99,Paid
PAY055517,RIDE058471,Cash,360.02,0,0,360.02,Paid
